Shape of X [N, C, H, W]: torch.Size([1024, 4])
Shape of y: torch.Size([1024, 4]) torch.float32
Using mps device
dSMSPredictorNN(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (linear_relu_stack): Sequential(
    (0): Linear(in_features=4, out_features=32, bias=True)
    (1): ReLU()
    (2): Linear(in_features=32, out_features=32, bias=True)
    (3): ReLU()
    (4): Linear(in_features=32, out_features=4, bias=True)
  )
)
Epoch 1
-------------------------------
loss: 0.000603  [973824/5060099]
loss: 0.000195  [984064/5060099]
loss: 0.000059  [994304/5060099]
loss: 0.000300  [1004544/5060099]
loss: 0.000197  [1014784/5060099]
loss: 0.000254  [1025024/5060099]
loss: 0.000486  [1035264/5060099]
loss: 0.000100  [1045504/5060099]
loss: 0.000263  [1055744/5060099]
loss: 0.000047  [1065984/5060099]
loss: 0.000065  [1076224/5060099]
loss: 0.000102  [1086464/5060099]
loss: 0.000002  [1096704/5060099]
loss: 0.000141  [1106944/5060099]
loss: 0.000053  [1117184/5060099]
loss: 0.000157  [1127424/5060099]
loss: 0.000144  [1137664/5060099]
loss: 0.000469  [1147904/5060099]
loss: 0.000422  [1158144/5060099]
loss: 0.000159  [1168384/5060099]
loss: 0.000211  [1178624/5060099]
loss: 0.000003  [1188864/5060099]
loss: 0.000208  [1199104/5060099]
loss: 0.000003  [1209344/5060099]
loss: 0.000165  [1219584/5060099]
loss: 0.000127  [1229824/5060099]
loss: 0.000516  [1240064/5060099]
loss: 0.000113  [1250304/5060099]
loss: 0.000390  [1260544/5060099]
loss: 0.000331  [1270784/5060099]
loss: 0.000177  [1281024/5060099]
loss: 0.000198  [1291264/5060099]
loss: 0.000198  [1301504/5060099]
loss: 0.000331  [1311744/5060099]
loss: 0.000014  [1321984/5060099]
loss: 0.000209  [1332224/5060099]
loss: 0.000303  [1342464/5060099]
loss: 0.000628  [1352704/5060099]
loss: 0.000101  [1362944/5060099]
loss: 0.000330  [1373184/5060099]
loss: 0.000179  [1383424/5060099]
loss: 0.000567  [1393664/5060099]
loss: 0.000262  [1403904/5060099]
loss: 0.000493  [1414144/5060099]
loss: 0.000111  [1424384/5060099]
loss: 0.000104  [1434624/5060099]
loss: 0.000458  [1444864/5060099]
loss: 0.000210  [1455104/5060099]
loss: 0.000119  [1465344/5060099]
loss: 0.000186  [1475584/5060099]
loss: 0.000014  [1485824/5060099]
loss: 0.000040  [1496064/5060099]
loss: 0.000151  [1506304/5060099]
loss: 0.000139  [1516544/5060099]
loss: 0.000002  [1526784/5060099]
loss: 0.000208  [1537024/5060099]
loss: 0.000236  [1547264/5060099]
loss: 0.000085  [1557504/5060099]
loss: 0.000115  [1567744/5060099]
loss: 0.000336  [1577984/5060099]
loss: 0.000425  [1588224/5060099]
loss: 0.000475  [1598464/5060099]
loss: 0.000193  [1608704/5060099]
loss: 0.000225  [1618944/5060099]
loss: 0.000044  [1629184/5060099]
loss: 0.000151  [1639424/5060099]
loss: 0.000168  [1649664/5060099]
loss: 0.000044  [1659904/5060099]
loss: 0.000370  [1670144/5060099]
loss: 0.000109  [1680384/5060099]
loss: 0.000399  [1690624/5060099]
loss: 0.000002  [1700864/5060099]
loss: 0.000002  [1711104/5060099]
loss: 0.000256  [1721344/5060099]
loss: 0.000056  [1731584/5060099]
loss: 0.000002  [1741824/5060099]
loss: 0.000050  [1752064/5060099]
loss: 0.000004  [1762304/5060099]
loss: 0.000003  [1772544/5060099]
loss: 0.000155  [1782784/5060099]
loss: 0.000300  [1793024/5060099]
loss: 0.000141  [1803264/5060099]
loss: 0.000109  [1813504/5060099]
loss: 0.000053  [1823744/5060099]
loss: 0.000273  [1833984/5060099]
loss: 0.000544  [1844224/5060099]
loss: 0.000618  [1854464/5060099]
loss: 0.000004  [1864704/5060099]
loss: 0.000322  [1874944/5060099]
loss: 0.000322  [1885184/5060099]
loss: 0.000201  [1895424/5060099]
loss: 0.000209  [1905664/5060099]
loss: 0.000300  [1915904/5060099]
loss: 0.000199  [1926144/5060099]
loss: 0.000064  [1936384/5060099]
loss: 0.000223  [1946624/5060099]
loss: 0.000302  [1956864/5060099]
loss: 0.000009  [1967104/5060099]
loss: 0.000141  [1977344/5060099]
loss: 0.000097  [1987584/5060099]
loss: 0.000002  [1997824/5060099]
loss: 0.000371  [2008064/5060099]
loss: 0.000057  [2018304/5060099]
loss: 0.000297  [2028544/5060099]
loss: 0.000271  [2038784/5060099]
loss: 0.000136  [2049024/5060099]
loss: 0.000099  [2059264/5060099]
loss: 0.000195  [2069504/5060099]
loss: 0.000518  [2079744/5060099]
loss: 0.000167  [2089984/5060099]
loss: 0.000217  [2100224/5060099]
loss: 0.000087  [2110464/5060099]
loss: 0.000098  [2120704/5060099]
loss: 0.000242  [2130944/5060099]
loss: 0.000004  [2141184/5060099]
loss: 0.000051  [2151424/5060099]
loss: 0.000059  [2161664/5060099]
loss: 0.000052  [2171904/5060099]
loss: 0.000387  [2182144/5060099]
loss: 0.000149  [2192384/5060099]
loss: 0.000343  [2202624/5060099]
loss: 0.000010  [2212864/5060099]
loss: 0.000381  [2223104/5060099]
loss: 0.000001  [2233344/5060099]
loss: 0.000396  [2243584/5060099]
loss: 0.000084  [2253824/5060099]
loss: 0.000029  [2264064/5060099]
loss: 0.000062  [2274304/5060099]
loss: 0.000046  [2284544/5060099]
loss: 0.000170  [2294784/5060099]
loss: 0.000044  [2305024/5060099]
loss: 0.000350  [2315264/5060099]
loss: 0.000064  [2325504/5060099]
loss: 0.000368  [2335744/5060099]
loss: 0.000184  [2345984/5060099]
loss: 0.000214  [2356224/5060099]
loss: 0.000063  [2366464/5060099]
loss: 0.000005  [2376704/5060099]
loss: 0.000397  [2386944/5060099]
loss: 0.000302  [2397184/5060099]
loss: 0.000004  [2407424/5060099]
loss: 0.000096  [2417664/5060099]
loss: 0.000155  [2427904/5060099]
loss: 0.000710  [2438144/5060099]
loss: 0.000092  [2448384/5060099]
loss: 0.000080  [2458624/5060099]
loss: 0.000085  [2468864/5060099]
loss: 0.000030  [2479104/5060099]
loss: 0.000314  [2489344/5060099]
loss: 0.000300  [2499584/5060099]
loss: 0.000414  [2509824/5060099]
loss: 0.000043  [2520064/5060099]
loss: 0.000100  [2530304/5060099]
loss: 0.000060  [2540544/5060099]
loss: 0.000337  [2550784/5060099]
loss: 0.000005  [2561024/5060099]
loss: 0.000208  [2571264/5060099]
loss: 0.000060  [2581504/5060099]
loss: 0.000003  [2591744/5060099]
loss: 0.000002  [2601984/5060099]
loss: 0.000078  [2612224/5060099]
loss: 0.000119  [2622464/5060099]
loss: 0.000100  [2632704/5060099]
loss: 0.000113  [2642944/5060099]
loss: 0.000155  [2653184/5060099]
loss: 0.000316  [2663424/5060099]
loss: 0.000263  [2673664/5060099]
loss: 0.000232  [2683904/5060099]
loss: 0.000096  [2694144/5060099]
loss: 0.000308  [2704384/5060099]
loss: 0.000157  [2714624/5060099]
loss: 0.000109  [2724864/5060099]
loss: 0.000394  [2735104/5060099]
loss: 0.000052  [2745344/5060099]
loss: 0.000109  [2755584/5060099]
loss: 0.000150  [2765824/5060099]
loss: 0.000004  [2776064/5060099]
loss: 0.000147  [2786304/5060099]
loss: 0.000056  [2796544/5060099]
loss: 0.000042  [2806784/5060099]
loss: 0.000188  [2817024/5060099]
loss: 0.000185  [2827264/5060099]
loss: 0.000068  [2837504/5060099]
loss: 0.000478  [2847744/5060099]
loss: 0.000288  [2857984/5060099]
loss: 0.000213  [2868224/5060099]
loss: 0.000054  [2878464/5060099]
loss: 0.000108  [2888704/5060099]
loss: 0.000181  [2898944/5060099]
loss: 0.000247  [2909184/5060099]
loss: 0.000308  [2919424/5060099]
loss: 0.000368  [2929664/5060099]
loss: 0.000084  [2939904/5060099]
loss: 0.000116  [2950144/5060099]
loss: 0.000040  [2960384/5060099]
loss: 0.000298  [2970624/5060099]
loss: 0.000193  [2980864/5060099]
loss: 0.000231  [2991104/5060099]
loss: 0.000139  [3001344/5060099]
loss: 0.000318  [3011584/5060099]
loss: 0.000046  [3021824/5060099]
loss: 0.000302  [3032064/5060099]
loss: 0.000290  [3042304/5060099]
loss: 0.000162  [3052544/5060099]
loss: 0.000004  [3062784/5060099]
loss: 0.000238  [3073024/5060099]
loss: 0.000347  [3083264/5060099]
loss: 0.000047  [3093504/5060099]
loss: 0.000050  [3103744/5060099]
loss: 0.000042  [3113984/5060099]
loss: 0.000107  [3124224/5060099]
loss: 0.000490  [3134464/5060099]
loss: 0.000325  [3144704/5060099]
loss: 0.000002  [3154944/5060099]
loss: 0.000052  [3165184/5060099]
loss: 0.000344  [3175424/5060099]
loss: 0.000097  [3185664/5060099]
loss: 0.000105  [3195904/5060099]
loss: 0.000048  [3206144/5060099]
loss: 0.000326  [3216384/5060099]
loss: 0.000050  [3226624/5060099]
loss: 0.000319  [3236864/5060099]
loss: 0.000065  [3247104/5060099]
loss: 0.000385  [3257344/5060099]
loss: 0.000579  [3267584/5060099]
loss: 0.000175  [3277824/5060099]
loss: 0.000208  [3288064/5060099]
loss: 0.000130  [3298304/5060099]
loss: 0.000052  [3308544/5060099]
loss: 0.000088  [3318784/5060099]
loss: 0.000233  [3329024/5060099]
loss: 0.000174  [3339264/5060099]
loss: 0.000090  [3349504/5060099]
loss: 0.000137  [3359744/5060099]
loss: 0.000117  [3369984/5060099]
loss: 0.000285  [3380224/5060099]
loss: 0.000049  [3390464/5060099]
loss: 0.000045  [3400704/5060099]
loss: 0.000072  [3410944/5060099]
loss: 0.000200  [3421184/5060099]
loss: 0.000043  [3431424/5060099]
loss: 0.000284  [3441664/5060099]
loss: 0.000234  [3451904/5060099]
loss: 0.000077  [3462144/5060099]
loss: 0.000176  [3472384/5060099]
loss: 0.000076  [3482624/5060099]
loss: 0.000101  [3492864/5060099]
loss: 0.000256  [3503104/5060099]
loss: 0.000176  [3513344/5060099]
loss: 0.000093  [3523584/5060099]
loss: 0.000222  [3533824/5060099]
loss: 0.000158  [3544064/5060099]
loss: 0.000506  [3554304/5060099]
loss: 0.000056  [3564544/5060099]
loss: 0.000271  [3574784/5060099]
loss: 0.000092  [3585024/5060099]
loss: 0.000024  [3595264/5060099]
loss: 0.000154  [3605504/5060099]
loss: 0.000041  [3615744/5060099]
loss: 0.000002  [3625984/5060099]
loss: 0.000131  [3636224/5060099]
loss: 0.000212  [3646464/5060099]
loss: 0.000197  [3656704/5060099]
loss: 0.000046  [3666944/5060099]
loss: 0.000057  [3677184/5060099]
loss: 0.000130  [3687424/5060099]
loss: 0.000049  [3697664/5060099]
loss: 0.000105  [3707904/5060099]
loss: 0.000168  [3718144/5060099]
loss: 0.000126  [3728384/5060099]
loss: 0.000202  [3738624/5060099]
loss: 0.000273  [3748864/5060099]
loss: 0.000150  [3759104/5060099]
loss: 0.000559  [3769344/5060099]
loss: 0.000211  [3779584/5060099]
loss: 0.000273  [3789824/5060099]
loss: 0.000313  [3800064/5060099]
loss: 0.000713  [3810304/5060099]
loss: 0.000058  [3820544/5060099]
loss: 0.000002  [3830784/5060099]
loss: 0.000524  [3841024/5060099]
loss: 0.000377  [3851264/5060099]
loss: 0.000199  [3861504/5060099]
loss: 0.000051  [3871744/5060099]
loss: 0.000389  [3881984/5060099]
loss: 0.000196  [3892224/5060099]
loss: 0.000077  [3902464/5060099]
loss: 0.000003  [3912704/5060099]
loss: 0.000078  [3922944/5060099]
loss: 0.000095  [3933184/5060099]
loss: 0.000407  [3943424/5060099]
loss: 0.000184  [3953664/5060099]
loss: 0.000203  [3963904/5060099]
loss: 0.000001  [3974144/5060099]
loss: 0.000116  [3984384/5060099]
loss: 0.000092  [3994624/5060099]
loss: 0.000195  [4004864/5060099]
loss: 0.000260  [4015104/5060099]
loss: 0.000187  [4025344/5060099]
loss: 0.000091  [4035584/5060099]
loss: 0.000118  [4045824/5060099]
loss: 0.000162  [4056064/5060099]
loss: 0.000202  [4066304/5060099]
loss: 0.000051  [4076544/5060099]
loss: 0.000485  [4086784/5060099]
loss: 0.000051  [4097024/5060099]
loss: 0.000109  [4107264/5060099]
loss: 0.000048  [4117504/5060099]
loss: 0.000504  [4127744/5060099]
loss: 0.000110  [4137984/5060099]
loss: 0.000066  [4148224/5060099]
loss: 0.000089  [4158464/5060099]
loss: 0.000197  [4168704/5060099]
loss: 0.000517  [4178944/5060099]
loss: 0.000053  [4189184/5060099]
loss: 0.000003  [4199424/5060099]
loss: 0.000273  [4209664/5060099]
loss: 0.000002  [4219904/5060099]
loss: 0.000453  [4230144/5060099]
loss: 0.000191  [4240384/5060099]
loss: 0.000101  [4250624/5060099]
loss: 0.000392  [4260864/5060099]
loss: 0.000101  [4271104/5060099]
loss: 0.000188  [4281344/5060099]
loss: 0.000330  [4291584/5060099]
loss: 0.000005  [4301824/5060099]
loss: 0.000063  [4312064/5060099]
loss: 0.000210  [4322304/5060099]
loss: 0.000060  [4332544/5060099]
loss: 0.000300  [4342784/5060099]
loss: 0.000050  [4353024/5060099]
loss: 0.000213  [4363264/5060099]
loss: 0.000095  [4373504/5060099]
loss: 0.000050  [4383744/5060099]
loss: 0.000249  [4393984/5060099]
loss: 0.000037  [4404224/5060099]
loss: 0.000138  [4414464/5060099]
loss: 0.000287  [4424704/5060099]
loss: 0.000134  [4434944/5060099]
loss: 0.000069  [4445184/5060099]
loss: 0.000138  [4455424/5060099]
loss: 0.000194  [4465664/5060099]
loss: 0.000040  [4475904/5060099]
loss: 0.000603  [4486144/5060099]
loss: 0.000103  [4496384/5060099]
loss: 0.000201  [4506624/5060099]
loss: 0.000174  [4516864/5060099]
loss: 0.000002  [4527104/5060099]
loss: 0.000186  [4537344/5060099]
loss: 0.000431  [4547584/5060099]
loss: 0.000239  [4557824/5060099]
loss: 0.000159  [4568064/5060099]
loss: 0.000189  [4578304/5060099]
loss: 0.000002  [4588544/5060099]
loss: 0.000349  [4598784/5060099]
loss: 0.000137  [4609024/5060099]
loss: 0.000193  [4619264/5060099]
loss: 0.000193  [4629504/5060099]
loss: 0.000090  [4639744/5060099]
loss: 0.000082  [4649984/5060099]
loss: 0.000034  [4660224/5060099]
loss: 0.000364  [4670464/5060099]
loss: 0.000108  [4680704/5060099]
loss: 0.000419  [4690944/5060099]
loss: 0.000002  [4701184/5060099]
loss: 0.000206  [4711424/5060099]
loss: 0.000189  [4721664/5060099]
loss: 0.000231  [4731904/5060099]
loss: 0.000002  [4742144/5060099]
loss: 0.000250  [4752384/5060099]
loss: 0.000119  [4762624/5060099]
loss: 0.000487  [4772864/5060099]
loss: 0.000026  [4783104/5060099]
loss: 0.000692  [4793344/5060099]
loss: 0.000549  [4803584/5060099]
loss: 0.000549  [4813824/5060099]
loss: 0.000103  [4824064/5060099]
loss: 0.000002  [4834304/5060099]
loss: 0.000009  [4844544/5060099]
loss: 0.000079  [4854784/5060099]
loss: 0.000003  [4865024/5060099]
loss: 0.000011  [4875264/5060099]
loss: 0.000158  [4885504/5060099]
loss: 0.000408  [4895744/5060099]
loss: 0.000159  [4905984/5060099]
loss: 0.000114  [4916224/5060099]
loss: 0.000200  [4926464/5060099]
loss: 0.000001  [4936704/5060099]
loss: 0.000156  [4946944/5060099]
loss: 0.000170  [4957184/5060099]
loss: 0.000148  [4967424/5060099]
loss: 0.000092  [4977664/5060099]
loss: 0.000245  [4987904/5060099]
loss: 0.000086  [4998144/5060099]
loss: 0.000002  [5008384/5060099]
loss: 0.000003  [5018624/5060099]
loss: 0.000045  [5028864/5060099]
loss: 0.000003  [5039104/5060099]
loss: 0.000113  [5049344/5060099]
loss: 0.000367  [5059584/5060099]
Test Input: 
 [[ 0.         1.         0.         1.       ]
 [ 0.8664798  3.7320678  2.8454657 -2.8668346]]
Model Output: 
 [[ 0.07361025 -0.11760223  0.11553251  0.3204596 ]
 [ 0.15707737  3.0129626   0.5070991  -2.3875687 ]]
Epoch 9
-------------------------------
loss: 0.000002  [ 1024/5060099]
loss: 0.000002  [11264/5060099]
loss: 0.000051  [21504/5060099]
loss: 0.000364  [31744/5060099]
loss: 0.000276  [41984/5060099]
loss: 0.000259  [52224/5060099]
loss: 0.000262  [62464/5060099]
loss: 0.000084  [72704/5060099]
loss: 0.000056  [82944/5060099]
loss: 0.000259  [93184/5060099]
loss: 0.000062  [103424/5060099]
loss: 0.000100  [113664/5060099]
loss: 0.000337  [123904/5060099]
loss: 0.000094  [134144/5060099]
loss: 0.000254  [144384/5060099]
loss: 0.000394  [154624/5060099]
loss: 0.000301  [164864/5060099]
loss: 0.000077  [175104/5060099]
loss: 0.000288  [185344/5060099]
loss: 0.000362  [195584/5060099]
loss: 0.000119  [205824/5060099]
loss: 0.000187  [216064/5060099]
loss: 0.000707  [226304/5060099]
loss: 0.000156  [236544/5060099]
loss: 0.000409  [246784/5060099]
loss: 0.000047  [257024/5060099]
loss: 0.000313  [267264/5060099]
loss: 0.000102  [277504/5060099]
loss: 0.000046  [287744/5060099]
loss: 0.000044  [297984/5060099]
loss: 0.000168  [308224/5060099]
loss: 0.000418  [318464/5060099]
loss: 0.000067  [328704/5060099]
loss: 0.000095  [338944/5060099]
loss: 0.000002  [349184/5060099]
loss: 0.000046  [359424/5060099]
loss: 0.000191  [369664/5060099]
loss: 0.000550  [379904/5060099]
loss: 0.000615  [390144/5060099]
loss: 0.000032  [400384/5060099]
loss: 0.000087  [410624/5060099]
loss: 0.000044  [420864/5060099]
loss: 0.000156  [431104/5060099]
loss: 0.000163  [441344/5060099]
loss: 0.000047  [451584/5060099]
loss: 0.000299  [461824/5060099]
loss: 0.000155  [472064/5060099]
loss: 0.000051  [482304/5060099]
loss: 0.000059  [492544/5060099]
loss: 0.000139  [502784/5060099]
loss: 0.000127  [513024/5060099]
loss: 0.000003  [523264/5060099]
loss: 0.000338  [533504/5060099]
loss: 0.000152  [543744/5060099]
loss: 0.000002  [553984/5060099]
loss: 0.000335  [564224/5060099]
loss: 0.000055  [574464/5060099]
loss: 0.000053  [584704/5060099]
loss: 0.000051  [594944/5060099]
loss: 0.000252  [605184/5060099]
loss: 0.000152  [615424/5060099]
loss: 0.000223  [625664/5060099]
loss: 0.000329  [635904/5060099]
loss: 0.000230  [646144/5060099]
loss: 0.000016  [656384/5060099]
loss: 0.000185  [666624/5060099]
loss: 0.000175  [676864/5060099]
loss: 0.000071  [687104/5060099]
loss: 0.000357  [697344/5060099]
loss: 0.000158  [707584/5060099]
loss: 0.000003  [717824/5060099]
loss: 0.000271  [728064/5060099]
loss: 0.000070  [738304/5060099]
loss: 0.000098  [748544/5060099]
loss: 0.000151  [758784/5060099]
loss: 0.000190  [769024/5060099]
loss: 0.000002  [779264/5060099]
loss: 0.000053  [789504/5060099]
loss: 0.000632  [799744/5060099]
loss: 0.000220  [809984/5060099]
loss: 0.000414  [820224/5060099]
loss: 0.000182  [830464/5060099]
loss: 0.000409  [840704/5060099]
loss: 0.000519  [850944/5060099]
loss: 0.000263  [861184/5060099]
loss: 0.000185  [871424/5060099]
loss: 0.000003  [881664/5060099]
loss: 0.000003  [891904/5060099]
loss: 0.000420  [902144/5060099]
loss: 0.000002  [912384/5060099]
loss: 0.000045  [922624/5060099]
loss: 0.000059  [932864/5060099]
loss: 0.000102  [943104/5060099]
loss: 0.000002  [953344/5060099]
loss: 0.000375  [963584/5060099]
loss: 0.000160  [973824/5060099]
loss: 0.000092  [984064/5060099]
loss: 0.000200  [994304/5060099]
loss: 0.000002  [1004544/5060099]
loss: 0.000327  [1014784/5060099]
loss: 0.000299  [1025024/5060099]
loss: 0.000149  [1035264/5060099]
loss: 0.000141  [1045504/5060099]
loss: 0.000043  [1055744/5060099]
loss: 0.000048  [1065984/5060099]
loss: 0.000281  [1076224/5060099]
loss: 0.000350  [1086464/5060099]
loss: 0.000274  [1096704/5060099]
loss: 0.000002  [1106944/5060099]
loss: 0.000003  [1117184/5060099]
loss: 0.000166  [1127424/5060099]
loss: 0.000109  [1137664/5060099]
loss: 0.000154  [1147904/5060099]
loss: 0.000314  [1158144/5060099]
loss: 0.000566  [1168384/5060099]
loss: 0.000155  [1178624/5060099]
loss: 0.000065  [1188864/5060099]
loss: 0.000140  [1199104/5060099]
loss: 0.000002  [1209344/5060099]
loss: 0.000156  [1219584/5060099]
loss: 0.000234  [1229824/5060099]
loss: 0.000389  [1240064/5060099]
loss: 0.000196  [1250304/5060099]
loss: 0.000249  [1260544/5060099]
loss: 0.000012  [1270784/5060099]
loss: 0.000148  [1281024/5060099]
loss: 0.000464  [1291264/5060099]
loss: 0.000308  [1301504/5060099]
loss: 0.000248  [1311744/5060099]
loss: 0.000063  [1321984/5060099]
loss: 0.000404  [1332224/5060099]
loss: 0.000175  [1342464/5060099]
loss: 0.000057  [1352704/5060099]
loss: 0.000362  [1362944/5060099]
loss: 0.000278  [1373184/5060099]
loss: 0.000083  [1383424/5060099]
loss: 0.000002  [1393664/5060099]
loss: 0.000421  [1403904/5060099]
loss: 0.000165  [1414144/5060099]
loss: 0.000055  [1424384/5060099]
loss: 0.000110  [1434624/5060099]
loss: 0.000059  [1444864/5060099]
loss: 0.000153  [1455104/5060099]
loss: 0.000292  [1465344/5060099]
loss: 0.000042  [1475584/5060099]
loss: 0.000194  [1485824/5060099]
loss: 0.000208  [1496064/5060099]
loss: 0.000261  [1506304/5060099]
loss: 0.000003  [1516544/5060099]
loss: 0.000072  [1526784/5060099]
loss: 0.000197  [1537024/5060099]
loss: 0.000195  [1547264/5060099]
loss: 0.000014  [1557504/5060099]
loss: 0.000205  [1567744/5060099]
loss: 0.000272  [1577984/5060099]
loss: 0.000370  [1588224/5060099]
loss: 0.000423  [1598464/5060099]
loss: 0.000051  [1608704/5060099]
loss: 0.000130  [1618944/5060099]
loss: 0.000163  [1629184/5060099]
loss: 0.000281  [1639424/5060099]
loss: 0.000215  [1649664/5060099]
loss: 0.000048  [1659904/5060099]
loss: 0.000650  [1670144/5060099]
loss: 0.000006  [1680384/5060099]
loss: 0.000241  [1690624/5060099]
loss: 0.000278  [1700864/5060099]
loss: 0.000066  [1711104/5060099]
loss: 0.000219  [1721344/5060099]
loss: 0.000125  [1731584/5060099]
loss: 0.000056  [1741824/5060099]
loss: 0.000057  [1752064/5060099]
loss: 0.000229  [1762304/5060099]
loss: 0.000002  [1772544/5060099]
loss: 0.000039  [1782784/5060099]
loss: 0.000042  [1793024/5060099]
loss: 0.000091  [1803264/5060099]
loss: 0.000304  [1813504/5060099]
loss: 0.000324  [1823744/5060099]
loss: 0.000192  [1833984/5060099]
loss: 0.000639  [1844224/5060099]
loss: 0.000130  [1854464/5060099]
loss: 0.000070  [1864704/5060099]
loss: 0.000103  [1874944/5060099]
loss: 0.000057  [1885184/5060099]
loss: 0.000354  [1895424/5060099]
loss: 0.000301  [1905664/5060099]
loss: 0.000345  [1915904/5060099]
loss: 0.000111  [1926144/5060099]
loss: 0.000326  [1936384/5060099]
loss: 0.000080  [1946624/5060099]
loss: 0.000197  [1956864/5060099]
loss: 0.000042  [1967104/5060099]
loss: 0.000155  [1977344/5060099]
loss: 0.000097  [1987584/5060099]
loss: 0.000451  [1997824/5060099]
loss: 0.000108  [2008064/5060099]
loss: 0.000191  [2018304/5060099]
loss: 0.000002  [2028544/5060099]
loss: 0.000166  [2038784/5060099]
loss: 0.000302  [2049024/5060099]
loss: 0.000303  [2059264/5060099]
loss: 0.000416  [2069504/5060099]
loss: 0.000335  [2079744/5060099]
loss: 0.000534  [2089984/5060099]
loss: 0.000338  [2100224/5060099]
loss: 0.000051  [2110464/5060099]
loss: 0.000119  [2120704/5060099]
loss: 0.000343  [2130944/5060099]
loss: 0.000459  [2141184/5060099]
loss: 0.000057  [2151424/5060099]
loss: 0.000051  [2161664/5060099]
loss: 0.000195  [2171904/5060099]
loss: 0.000588  [2182144/5060099]
loss: 0.000159  [2192384/5060099]
loss: 0.000598  [2202624/5060099]
loss: 0.000003  [2212864/5060099]
loss: 0.000003  [2223104/5060099]
loss: 0.000101  [2233344/5060099]
loss: 0.000003  [2243584/5060099]
loss: 0.000091  [2253824/5060099]
loss: 0.000047  [2264064/5060099]
loss: 0.000408  [2274304/5060099]
loss: 0.000242  [2284544/5060099]
loss: 0.000365  [2294784/5060099]
loss: 0.000093  [2305024/5060099]
loss: 0.000100  [2315264/5060099]
loss: 0.000090  [2325504/5060099]
loss: 0.000137  [2335744/5060099]
loss: 0.000053  [2345984/5060099]
loss: 0.000355  [2356224/5060099]
loss: 0.000444  [2366464/5060099]
loss: 0.000043  [2376704/5060099]
loss: 0.000401  [2386944/5060099]
loss: 0.000099  [2397184/5060099]
loss: 0.000061  [2407424/5060099]
loss: 0.000084  [2417664/5060099]
loss: 0.000290  [2427904/5060099]
loss: 0.000401  [2438144/5060099]
loss: 0.000011  [2448384/5060099]
loss: 0.000083  [2458624/5060099]
loss: 0.000060  [2468864/5060099]
loss: 0.000186  [2479104/5060099]
loss: 0.000265  [2489344/5060099]
loss: 0.000039  [2499584/5060099]
loss: 0.000559  [2509824/5060099]
loss: 0.000263  [2520064/5060099]
loss: 0.000145  [2530304/5060099]
loss: 0.000341  [2540544/5060099]
loss: 0.000425  [2550784/5060099]
loss: 0.000128  [2561024/5060099]
loss: 0.000080  [2571264/5060099]
loss: 0.000144  [2581504/5060099]
loss: 0.000238  [2591744/5060099]
loss: 0.000154  [2601984/5060099]
loss: 0.000043  [2612224/5060099]
loss: 0.000074  [2622464/5060099]
loss: 0.000277  [2632704/5060099]
loss: 0.000002  [2642944/5060099]
loss: 0.000002  [2653184/5060099]
loss: 0.000182  [2663424/5060099]
loss: 0.000159  [2673664/5060099]
loss: 0.000111  [2683904/5060099]
loss: 0.000095  [2694144/5060099]
loss: 0.000224  [2704384/5060099]
loss: 0.000167  [2714624/5060099]
loss: 0.000571  [2724864/5060099]
loss: 0.000176  [2735104/5060099]
loss: 0.000132  [2745344/5060099]
loss: 0.000302  [2755584/5060099]
loss: 0.000160  [2765824/5060099]
loss: 0.000275  [2776064/5060099]
loss: 0.000119  [2786304/5060099]
loss: 0.000061  [2796544/5060099]
loss: 0.000511  [2806784/5060099]
loss: 0.000307  [2817024/5060099]
loss: 0.000607  [2827264/5060099]
loss: 0.000003  [2837504/5060099]
loss: 0.000197  [2847744/5060099]
loss: 0.000023  [2857984/5060099]
loss: 0.000194  [2868224/5060099]
loss: 0.000134  [2878464/5060099]
loss: 0.000268  [2888704/5060099]
loss: 0.000452  [2898944/5060099]
loss: 0.000184  [2909184/5060099]
loss: 0.000174  [2919424/5060099]
loss: 0.000296  [2929664/5060099]
loss: 0.000158  [2939904/5060099]
loss: 0.000081  [2950144/5060099]
loss: 0.000036  [2960384/5060099]
loss: 0.000003  [2970624/5060099]
loss: 0.000293  [2980864/5060099]
loss: 0.000193  [2991104/5060099]
loss: 0.000177  [3001344/5060099]
loss: 0.000400  [3011584/5060099]
loss: 0.000316  [3021824/5060099]
loss: 0.000028  [3032064/5060099]
loss: 0.000210  [3042304/5060099]
loss: 0.000106  [3052544/5060099]
loss: 0.000145  [3062784/5060099]
loss: 0.000311  [3073024/5060099]
loss: 0.000053  [3083264/5060099]
loss: 0.000381  [3093504/5060099]
loss: 0.000325  [3103744/5060099]
loss: 0.000136  [3113984/5060099]
loss: 0.000046  [3124224/5060099]
loss: 0.000336  [3134464/5060099]
loss: 0.000414  [3144704/5060099]
loss: 0.000535  [3154944/5060099]
loss: 0.000235  [3165184/5060099]
loss: 0.000118  [3175424/5060099]
loss: 0.000520  [3185664/5060099]
loss: 0.000166  [3195904/5060099]
loss: 0.000163  [3206144/5060099]
loss: 0.000045  [3216384/5060099]
loss: 0.000003  [3226624/5060099]
loss: 0.000062  [3236864/5060099]
loss: 0.000162  [3247104/5060099]
loss: 0.000002  [3257344/5060099]
loss: 0.000095  [3267584/5060099]
loss: 0.000481  [3277824/5060099]
loss: 0.000209  [3288064/5060099]
